gender,race_ethnicity,parental_level_of_education,lunch,test_preparation_course,math_score,reading_score,writing_score
female,group B,some college,standard,none,62,67,67
female,group D,high school,free/reduced,none,73,92,84
male,group E,some college,standard,none,69,60,54
male,group D,some college,standard,none,76,64,66
female,group D,some college,free/reduced,none,55,71,69
female,group B,high school,standard,none,42,52,51
male,group C,some high school,standard,completed,63,60,57
female,group C,high school,free/reduced,none,33,41,43
male,group B,bachelor's degree,free/reduced,none,48,51,46
male,group E,high school,free/reduced,none,55,56,51
female,group B,high school,standard,none,54,64,68
male,group B,some high school,standard,none,88,84,75
male,group A,bachelor's degree,free/reduced,completed,49,58,60
female,group C,some high school,standard,none,69,75,78
female,group B,associate's degree,standard,completed,52,66,73
male,group D,associate's degree,standard,none,40,52,43
male,group A,bachelor's degree,standard,completed,75,58,62
male,group D,master's degree,standard,none,82,82,74
male,group D,high school,standard,none,70,70,70
female,group B,high school,standard,none,81,91,89
male,group E,associate's degree,standard,completed,81,81,79
female,group A,associate's degree,standard,completed,65,70,74
female,group D,bachelor's degree,free/reduced,completed,93,100,100
female,group C,some high school,free/reduced,none,65,86,80
female,group D,associate's degree,free/reduced,none,43,60,58
male,group E,some college,standard,completed,85,75,68
male,group D,some high school,standard,none,81,78,78
male,group D,bachelor's degree,free/reduced,completed,74,79,75
female,group E,high school,standard,completed,74,79,80
female,group C,some college,standard,none,82,90,94
male,group B,bachelor's degree,free/reduced,none,55,59,54
male,group B,some college,standard,completed,87,84,86
male,group D,some college,standard,completed,63,55,63
female,group E,some high school,standard,completed,80,85,85
male,group E,some college,free/reduced,completed,49,52,51
male,group C,bachelor's degree,standard,none,58,55,48
male,group C,high school,free/reduced,completed,53,51,51
male,group C,associate's degree,standard,completed,57,54,56
female,group D,bachelor's degree,standard,none,78,82,79
male,group C,associate's degree,free/reduced,none,87,73,72
male,group B,high school,free/reduced,none,63,48,47
female,group C,associate's degree,standard,completed,59,73,72
male,group A,associate's degree,standard,none,67,57,53
male,group B,associate's degree,standard,none,48,43,45
female,group C,some college,standard,none,59,71,70
male,group C,high school,standard,none,84,77,74
male,group C,some college,free/reduced,none,74,77,73
female,group B,associate's degree,standard,none,40,48,50
female,group D,high school,free/reduced,none,39,52,46
female,group D,bachelor's degree,standard,none,65,67,62
female,group C,associate's degree,standard,completed,96,96,99
male,group B,bachelor's degree,standard,none,63,71,69
male,group D,high school,free/reduced,completed,64,64,67
male,group D,some high school,standard,none,69,66,61
male,group C,associate's degree,free/reduced,completed,78,81,82
male,group C,associate's degree,standard,none,85,76,71
female,group D,master's degree,standard,completed,77,82,91
female,group E,bachelor's degree,standard,completed,99,100,100
female,group D,master's degree,standard,none,74,79,82
female,group C,associate's degree,standard,none,81,77,79
male,group C,high school,standard,none,71,60,61
female,group C,some college,free/reduced,none,76,83,88
female,group D,bachelor's degree,free/reduced,none,73,79,84
male,group C,associate's degree,free/reduced,none,64,66,59
female,group D,some college,standard,none,74,89,84
male,group C,some college,standard,none,59,41,42
male,group D,some college,free/reduced,none,49,57,46
female,group D,some college,standard,completed,68,78,77
female,group E,associate's degree,standard,completed,65,75,77
male,group D,associate's degree,standard,completed,67,54,63
male,group D,some college,standard,none,81,82,84
male,group A,high school,free/reduced,completed,72,67,65
female,group C,bachelor's degree,free/reduced,completed,47,62,66
male,group C,bachelor's degree,standard,completed,71,74,68
male,group D,associate's degree,standard,none,81,71,73
female,group E,master's degree,free/reduced,none,45,56,54
female,group D,some college,free/reduced,none,49,58,60
male,group D,bachelor's degree,standard,none,80,73,72
male,group B,some college,free/reduced,none,40,43,39
female,group C,some college,standard,completed,63,78,80
male,group B,some college,standard,none,69,54,55
female,group D,some college,free/reduced,none,71,83,83
female,group C,some high school,standard,none,77,91,88
female,group D,associate's degree,standard,none,85,91,89
male,group D,some high school,free/reduced,none,59,42,41
female,group C,some high school,standard,completed,76,87,85
female,group C,high school,free/reduced,none,35,53,46
male,group C,bachelor's degree,standard,completed,91,81,79
male,group B,some high school,standard,completed,61,56,56
female,group D,some college,standard,none,51,58,54
female,group C,some high school,standard,none,65,69,76
female,group B,associate's degree,standard,none,47,49,50
female,group B,high school,standard,none,66,72,70
male,group B,some high school,standard,none,72,68,67
male,group C,high school,standard,none,88,89,86
male,group C,high school,standard,none,81,66,64
male,group D,some college,free/reduced,none,77,62,64
female,group C,high school,free/reduced,none,34,42,39
male,group C,some high school,standard,none,57,61,54
male,group D,bachelor's degree,standard,none,69,58,57
male,group A,associate's degree,free/reduced,completed,40,55,53
male,group C,associate's degree,standard,none,62,65,58
male,group D,some high school,free/reduced,none,62,49,52
female,group C,master's degree,standard,none,73,78,74
male,group C,some high school,standard,completed,67,73,68
female,group D,master's degree,standard,none,92,100,100
female,group B,some college,free/reduced,none,74,81,76
male,group E,associate's degree,free/reduced,none,46,43,41
female,group D,master's degree,standard,none,54,60,63
male,group B,some college,free/reduced,none,60,60,60
female,group A,some college,free/reduced,none,49,65,55
male,group E,some college,standard,none,68,60,59
female,group C,some college,standard,completed,71,71,80
male,group D,associate's degree,standard,none,80,75,77
female,group B,associate's degree,standard,none,73,76,80
female,group C,some college,standard,none,54,48,52
male,group D,some high school,standard,none,55,47,44
female,group D,some high school,standard,none,59,67,61
male,group C,high school,standard,completed,53,52,49
male,group B,associate's degree,free/reduced,none,44,41,38
male,group E,associate's degree,standard,completed,66,63,64
female,group D,some college,standard,completed,79,84,91
male,group B,some high school,standard,none,68,54,53
female,group B,some college,free/reduced,none,45,53,55
female,group D,some college,standard,none,63,64,67
female,group B,some high school,standard,none,73,79,79
female,group E,some college,standard,none,100,92,97
female,group C,associate's degree,standard,none,59,66,67
male,group A,bachelor's degree,standard,none,64,60,58
female,group C,some college,free/reduced,none,62,67,62
female,group D,associate's degree,free/reduced,none,52,59,56
female,group A,some high school,standard,completed,59,85,80
male,group E,some high school,standard,completed,81,75,76
female,group C,some college,standard,none,62,69,69
female,group B,high school,free/reduced,none,60,72,68
