gender,race_ethnicity,parental_level_of_education,lunch,test_preparation_course,math_score,reading_score,writing_score
female,group C,bachelor's degree,free/reduced,completed,66,74,81
male,group C,high school,standard,none,70,70,65
male,group D,high school,free/reduced,completed,78,77,80
female,group D,associate's degree,free/reduced,none,55,76,76
female,group A,some college,standard,none,54,63,67
female,group C,bachelor's degree,standard,none,86,92,87
male,group C,some high school,standard,completed,67,73,68
male,group C,associate's degree,free/reduced,none,87,73,72
male,group C,some college,free/reduced,completed,50,48,53
male,group D,bachelor's degree,free/reduced,completed,61,70,76
male,group D,some college,standard,none,68,59,62
female,group C,high school,free/reduced,none,66,76,68
female,group C,high school,standard,none,61,72,70
male,group C,some high school,free/reduced,completed,59,69,65
female,group C,associate's degree,standard,none,54,61,58
female,group B,high school,standard,none,65,64,62
female,group B,some college,free/reduced,completed,53,66,73
male,group D,master's degree,standard,none,73,70,75
female,group E,some college,standard,none,76,78,80
female,group B,some high school,standard,completed,65,82,78
female,group C,some college,standard,none,54,64,65
female,group C,some college,free/reduced,completed,64,85,85
male,group A,some high school,standard,none,71,62,50
female,group C,high school,free/reduced,none,35,53,46
female,group C,some high school,standard,completed,67,74,77
male,group D,some high school,standard,none,69,66,61
female,group B,some high school,standard,completed,60,70,70
female,group C,high school,standard,none,59,72,68
female,group D,some college,standard,completed,68,78,77
female,group E,associate's degree,free/reduced,none,50,56,54
male,group D,high school,standard,none,70,70,70
male,group D,some college,free/reduced,none,61,47,56
male,group A,associate's degree,standard,none,67,57,53
female,group D,associate's degree,free/reduced,none,56,65,63
female,group C,associate's degree,standard,none,66,77,73
female,group E,associate's degree,standard,none,68,76,67
female,group B,high school,standard,none,87,95,86
male,group D,associate's degree,standard,none,40,52,43
male,group A,high school,free/reduced,none,45,47,49
female,group B,high school,standard,completed,68,83,78
female,group D,some high school,standard,completed,97,100,100
female,group C,some college,free/reduced,completed,63,73,71
male,group B,some high school,standard,completed,94,86,87
male,group D,associate's degree,free/reduced,none,81,75,78
female,group B,high school,free/reduced,completed,23,44,36
male,group D,some college,standard,none,72,57,58
female,group D,associate's degree,standard,none,77,77,73
female,group B,some high school,standard,none,37,46,46
male,group C,high school,standard,none,71,79,71
female,group A,some college,standard,none,69,84,82
female,group B,associate's degree,free/reduced,none,53,71,67
female,group D,some high school,free/reduced,completed,40,65,64
female,group D,high school,standard,completed,56,68,74
female,group B,some high school,standard,none,70,64,72
female,group C,high school,free/reduced,completed,50,66,64
female,group D,associate's degree,free/reduced,none,46,56,57
female,group C,associate's degree,standard,none,91,86,84
male,group C,associate's degree,standard,completed,78,77,77
male,group D,some high school,standard,completed,74,71,78
female,group D,associate's degree,standard,completed,88,92,95
male,group D,associate's degree,free/reduced,completed,61,71,73
female,group B,some college,free/reduced,none,61,68,66
male,group D,high school,standard,none,69,75,71
male,group E,associate's degree,standard,none,72,64,63
female,group D,some college,free/reduced,none,65,81,77
female,group E,bachelor's degree,free/reduced,completed,92,100,100
