gender,race_ethnicity,parental_level_of_education,lunch,test_preparation_course,math_score,reading_score,writing_score
female,group B,high school,standard,none,48,62,60
male,group B,some college,standard,completed,69,77,77
male,group D,some high school,free/reduced,none,56,54,52
male,group C,high school,standard,none,62,67,58
male,group C,some college,free/reduced,none,58,57,54
female,group E,high school,standard,none,75,86,79
female,group C,some college,standard,none,62,69,69
female,group C,some college,standard,none,82,90,94
male,group D,some college,free/reduced,none,77,62,64
male,group D,bachelor's degree,free/reduced,completed,61,70,76
female,group B,some college,free/reduced,none,45,53,55
female,group A,associate's degree,standard,completed,65,70,74
female,group C,some college,standard,none,54,48,52
female,group B,associate's degree,standard,none,58,63,65
male,group C,master's degree,standard,completed,91,85,85
male,group C,bachelor's degree,standard,none,58,55,48
female,group C,some college,standard,completed,70,72,76
male,group B,some college,free/reduced,none,55,55,47
male,group A,high school,free/reduced,none,45,47,49
male,group C,associate's degree,free/reduced,none,68,65,61
female,group D,bachelor's degree,standard,none,78,82,79
male,group C,high school,standard,none,90,75,69
female,group B,some high school,standard,none,82,82,80
female,group D,associate's degree,standard,none,77,77,73
female,group B,associate's degree,standard,none,82,80,77
male,group E,bachelor's degree,standard,completed,76,62,66
female,group A,some college,standard,none,54,63,67
male,group E,bachelor's degree,standard,completed,70,64,70
male,group B,some high school,free/reduced,none,48,52,45
female,group D,some high school,standard,none,48,58,54
male,group A,bachelor's degree,standard,completed,87,84,87
female,group C,associate's degree,standard,none,69,80,71
male,group D,some high school,standard,none,69,66,61
male,group C,high school,standard,none,71,79,71
female,group D,bachelor's degree,free/reduced,none,63,73,78
female,group D,some college,free/reduced,completed,58,63,73
male,group E,associate's degree,standard,completed,62,56,53
female,group C,bachelor's degree,standard,none,63,75,81
female,group B,bachelor's degree,standard,none,72,72,74
male,group C,some high school,free/reduced,none,79,76,65
male,group C,some high school,free/reduced,completed,59,69,65
male,group B,some college,standard,none,69,54,55
female,group C,some high school,standard,completed,85,92,93
male,group A,high school,free/reduced,none,48,45,41
female,group C,associate's degree,free/reduced,completed,68,67,69
male,group B,high school,standard,none,60,68,60
female,group B,high school,free/reduced,none,71,87,82
female,group C,some college,free/reduced,none,46,64,66
male,group A,associate's degree,standard,none,67,57,53
male,group D,associate's degree,standard,none,40,52,43
male,group D,high school,standard,completed,68,64,66
female,group C,some college,standard,none,83,83,90
male,group D,high school,standard,none,88,78,75
female,group C,associate's degree,free/reduced,completed,82,93,93
female,group E,associate's degree,free/reduced,none,73,76,78
female,group D,master's degree,standard,none,53,61,68
female,group B,some college,free/reduced,none,74,81,76
female,group C,some high school,free/reduced,none,43,53,53
female,group B,bachelor's degree,standard,none,67,86,83
female,group C,bachelor's degree,standard,none,86,92,87
female,group E,some high school,free/reduced,none,74,74,72
male,group A,associate's degree,free/reduced,none,47,57,44
male,group E,associate's degree,standard,completed,94,85,82
male,group C,high school,free/reduced,none,62,55,55
female,group C,high school,free/reduced,none,36,53,43
female,group D,high school,standard,none,69,77,73
male,group C,some college,standard,none,59,41,42
male,group C,some high school,standard,none,64,58,51
female,group C,associate's degree,standard,none,85,84,82
male,group E,bachelor's degree,free/reduced,completed,79,74,72
male,group E,associate's degree,standard,completed,81,81,79
male,group C,some college,free/reduced,none,63,61,54
male,group D,associate's degree,standard,none,80,75,77
