gender,race_ethnicity,parental_level_of_education,lunch,test_preparation_course,math_score,reading_score,writing_score
female,group D,some college,standard,completed,82,97,96
female,group A,high school,standard,completed,75,82,79
female,group C,bachelor's degree,free/reduced,none,62,78,79
female,group A,associate's degree,free/reduced,none,41,51,48
male,group A,some high school,standard,completed,66,68,64
female,group C,associate's degree,free/reduced,completed,68,67,69
male,group B,some college,free/reduced,completed,60,62,60
female,group D,some college,standard,none,69,77,77
male,group C,bachelor's degree,standard,none,69,63,61
female,group B,high school,standard,none,42,52,51
female,group D,some college,standard,none,77,68,77
male,group C,master's degree,free/reduced,completed,72,66,72
female,group B,high school,free/reduced,none,38,60,50
female,group D,bachelor's degree,free/reduced,completed,93,100,100
male,group B,some college,standard,none,54,52,51
male,group B,associate's degree,free/reduced,none,44,41,38
female,group B,high school,standard,none,65,64,62
male,group D,associate's degree,standard,none,81,71,73
female,group C,associate's degree,standard,none,46,58,57
female,group E,master's degree,free/reduced,none,56,72,65
male,group C,high school,standard,none,68,60,53
male,group A,some high school,standard,none,64,50,43
male,group C,some college,standard,none,73,74,61
male,group C,high school,standard,completed,86,81,80
male,group C,high school,free/reduced,none,27,34,36
female,group C,high school,standard,none,29,29,30
female,group C,high school,free/reduced,completed,67,79,84
female,group D,associate's degree,free/reduced,none,43,60,58
male,group C,high school,standard,completed,75,69,68
female,group D,associate's degree,standard,none,64,76,74
male,group E,some high school,standard,completed,77,76,77
female,group D,master's degree,free/reduced,none,40,59,54
female,group B,master's degree,standard,none,77,90,84
female,group A,high school,free/reduced,completed,53,50,60
male,group B,some high school,standard,none,88,84,75
male,group D,some college,standard,none,40,42,38
female,group C,high school,free/reduced,none,42,62,60
male,group B,high school,standard,completed,73,71,68
male,group B,high school,standard,completed,76,62,60
female,group C,high school,free/reduced,none,41,46,43
male,group B,some high school,standard,none,72,68,67
female,group D,some college,free/reduced,none,71,83,83
male,group D,associate's degree,free/reduced,none,75,66,73
male,group D,bachelor's degree,free/reduced,completed,39,42,38
female,group D,associate's degree,free/reduced,completed,57,74,76
male,group C,high school,free/reduced,none,66,66,59
male,group D,master's degree,standard,none,81,81,84
female,group B,high school,standard,none,58,62,59
male,group B,some college,free/reduced,completed,74,77,76
female,group B,associate's degree,standard,completed,94,87,92
female,group E,some college,standard,none,87,85,93
male,group E,some college,free/reduced,none,93,90,83
female,group D,some high school,free/reduced,none,50,64,59
male,group D,associate's degree,free/reduced,completed,61,71,73
female,group C,associate's degree,standard,none,64,64,70
male,group B,some high school,standard,completed,61,56,56
female,group B,some high school,free/reduced,completed,52,67,72
male,group E,associate's degree,standard,none,72,57,62
male,group D,some high school,free/reduced,completed,55,59,59
female,group C,associate's degree,standard,completed,62,76,80
male,group D,bachelor's degree,standard,none,69,58,57
male,group A,some college,free/reduced,none,58,60,57
male,group C,high school,standard,none,50,48,42
male,group E,some high school,standard,completed,74,64,60
male,group C,some college,standard,none,66,59,52
male,group E,high school,standard,none,73,64,57
male,group C,some high school,standard,completed,67,73,68
female,group D,some college,free/reduced,none,77,86,86
male,group C,bachelor's degree,free/reduced,none,61,66,61
female,group C,associate's degree,free/reduced,none,64,73,68
female,group D,master's degree,free/reduced,completed,61,71,78
male,group B,associate's degree,standard,completed,82,84,78
male,group E,some college,standard,completed,81,74,71
female,group D,master's degree,free/reduced,completed,47,58,67
male,group C,high school,standard,none,81,66,64
male,group C,associate's degree,standard,completed,73,78,72
female,group C,associate's degree,standard,none,91,86,84
female,group A,master's degree,free/reduced,none,50,67,73
male,group C,associate's degree,standard,completed,51,60,58
female,group D,high school,standard,none,45,63,59
female,group E,associate's degree,standard,none,66,65,69
female,group D,high school,free/reduced,completed,65,61,71
female,group B,bachelor's degree,standard,completed,65,81,81
male,group B,some college,free/reduced,none,41,39,34
female,group E,high school,standard,none,50,50,47
female,group D,master's degree,standard,none,78,91,96
male,group B,bachelor's degree,free/reduced,none,48,51,46
female,group C,some high school,free/reduced,none,43,53,53
male,group B,high school,standard,none,70,65,60
male,group D,some college,free/reduced,none,49,57,46
female,group A,some high school,standard,completed,85,90,92
female,group E,bachelor's degree,free/reduced,none,61,58,62
female,group D,bachelor's degree,standard,none,65,67,62
male,group A,some college,standard,none,69,67,69
female,group D,some college,free/reduced,none,58,67,62
male,group A,some college,free/reduced,none,28,23,19
male,group E,some high school,standard,completed,68,51,57
female,group C,high school,standard,none,76,76,74
male,group E,associate's degree,free/reduced,none,64,56,52
male,group C,some high school,free/reduced,none,68,63,54
female,group D,some college,standard,none,98,100,99
male,group D,some high school,standard,none,69,66,61
female,group B,high school,free/reduced,none,64,73,71
female,group B,high school,free/reduced,none,8,24,23
female,group C,some college,standard,none,53,62,56
female,group D,some college,free/reduced,none,69,65,74
male,group E,some college,standard,none,84,77,71
female,group E,high school,standard,none,99,93,90
female,group D,some high school,standard,none,76,72,71
female,group C,some college,standard,none,58,67,72
female,group C,associate's degree,free/reduced,completed,56,68,70
female,group C,some college,standard,none,83,83,90
female,group C,some college,free/reduced,completed,64,85,85
female,group C,high school,standard,none,63,69,74
female,group C,associate's degree,standard,none,65,77,74
male,group C,some college,standard,none,69,64,68
female,group C,some high school,free/reduced,none,55,65,62
female,group C,some high school,standard,none,77,91,88
male,group C,high school,standard,completed,53,52,49
male,group E,some college,standard,none,76,71,72
male,group C,some high school,standard,none,62,64,55
female,group C,associate's degree,standard,none,49,53,53
female,group E,bachelor's degree,standard,completed,99,100,100
female,group B,high school,standard,none,58,68,61
female,group D,some college,free/reduced,completed,59,78,76
female,group B,associate's degree,standard,none,47,49,50
male,group A,bachelor's degree,standard,none,66,64,62
male,group D,some college,standard,none,79,73,67
male,group B,high school,standard,none,82,82,80
female,group B,some college,free/reduced,none,74,81,76
female,group D,some high school,free/reduced,none,27,34,32
female,group E,master's degree,free/reduced,none,81,86,87
female,group C,some college,standard,none,62,69,69
male,group D,some college,free/reduced,none,77,62,64
male,group B,high school,standard,none,57,48,51
female,group C,associate's degree,standard,completed,67,84,86
female,group A,master's degree,standard,none,50,53,58
male,group A,some college,standard,completed,78,72,70
female,group D,master's degree,standard,none,55,64,70
female,group D,high school,standard,none,51,66,62
female,group B,high school,standard,none,74,72,72
male,group B,some high school,standard,completed,94,86,87
male,group E,high school,standard,completed,87,91,81
female,group C,associate's degree,free/reduced,none,65,77,74
male,group C,associate's degree,free/reduced,none,64,66,59
male,group C,associate's degree,standard,none,58,54,52
