gender,race_ethnicity,parental_level_of_education,lunch,test_preparation_course,math_score,reading_score,writing_score
female,group D,associate's degree,standard,none,74,81,83
female,group C,some high school,free/reduced,completed,65,76,75
female,group C,some college,standard,none,58,59,66
male,group B,some college,standard,completed,71,75,70
male,group C,some high school,standard,none,75,72,62
male,group B,some high school,standard,none,74,63,57
male,group D,some college,free/reduced,none,69,66,60
male,group B,some high school,standard,none,72,68,67
female,group D,some college,standard,completed,68,78,77
female,group B,some high school,free/reduced,completed,74,90,88
male,group C,associate's degree,standard,none,46,43,42
male,group B,associate's degree,standard,none,65,54,57
female,group C,some college,free/reduced,none,35,44,43
male,group C,associate's degree,free/reduced,none,49,51,51
female,group D,master's degree,free/reduced,completed,47,58,67
female,group E,bachelor's degree,standard,completed,79,81,82
male,group D,bachelor's degree,standard,none,54,49,47
male,group C,some high school,standard,none,57,61,54
female,group E,master's degree,free/reduced,none,81,86,87
male,group D,some college,free/reduced,none,61,47,56
male,group E,some college,standard,none,76,71,72
female,group D,bachelor's degree,standard,completed,71,76,83
male,group C,associate's degree,standard,none,83,72,78
male,group B,bachelor's degree,standard,none,63,71,69
male,group A,some high school,free/reduced,none,55,46,43
female,group D,high school,standard,none,45,63,59
male,group B,associate's degree,free/reduced,completed,82,78,74
male,group C,bachelor's degree,standard,none,86,83,86
female,group A,master's degree,free/reduced,none,50,67,73
female,group C,associate's degree,standard,completed,67,84,81
female,group D,some college,standard,completed,79,84,91
female,group E,high school,free/reduced,completed,66,74,78
male,group A,associate's degree,standard,none,67,57,53
female,group B,associate's degree,free/reduced,none,52,76,70
male,group E,some high school,free/reduced,completed,73,67,59
female,group D,some college,free/reduced,none,58,67,62
female,group C,associate's degree,free/reduced,none,54,58,61
female,group D,some high school,standard,none,76,72,71
female,group C,some college,standard,completed,63,78,80
female,group C,some college,standard,none,52,58,58
female,group B,some college,free/reduced,none,74,81,76
male,group A,high school,free/reduced,none,53,58,44
male,group D,associate's degree,free/reduced,completed,61,71,73
male,group E,some high school,standard,none,82,67,61
female,group A,high school,free/reduced,completed,77,88,85
female,group C,associate's degree,standard,none,85,89,95
female,group A,high school,standard,none,61,68,63
female,group D,some college,free/reduced,completed,67,86,83
male,group C,some college,standard,completed,79,79,78
female,group B,some college,standard,none,82,85,87
female,group E,some college,standard,none,61,64,62
male,group C,high school,standard,none,70,74,71
female,group C,some high school,standard,completed,67,74,77
male,group E,associate's degree,standard,completed,62,61,58
female,group A,associate's degree,free/reduced,none,65,85,76
male,group B,some high school,free/reduced,none,48,52,45
female,group B,associate's degree,free/reduced,none,54,65,65
female,group C,associate's degree,standard,none,40,59,51
male,group B,some college,free/reduced,none,41,39,34
male,group C,associate's degree,free/reduced,none,58,55,53
female,group E,master's degree,free/reduced,none,45,56,54
male,group B,some college,standard,completed,62,66,68
male,group A,some high school,standard,completed,47,49,49
female,group E,some high school,free/reduced,none,72,79,77
male,group D,associate's degree,standard,none,61,55,52
male,group D,some high school,standard,none,86,73,70
male,group B,associate's degree,standard,completed,91,89,92
female,group C,some high school,standard,none,69,73,73
female,group B,some high school,standard,completed,65,82,78
male,group C,associate's degree,standard,completed,57,54,56
female,group C,some college,free/reduced,none,22,39,33
female,group B,bachelor's degree,standard,none,97,97,96
female,group B,associate's degree,standard,none,49,52,54
male,group A,high school,standard,completed,72,73,74
female,group D,master's degree,standard,none,87,100,100
male,group A,associate's degree,free/reduced,completed,40,55,53
female,group C,associate's degree,standard,none,63,67,70
female,group E,some college,standard,none,67,76,75
male,group D,bachelor's degree,free/reduced,none,55,46,44
female,group C,bachelor's degree,free/reduced,completed,51,72,79
female,group B,some high school,standard,none,70,64,72
male,group C,associate's degree,standard,none,85,76,71
female,group D,some college,free/reduced,none,77,86,86
female,group D,some high school,free/reduced,none,27,34,32
female,group E,some high school,free/reduced,none,38,49,45
female,group C,bachelor's degree,free/reduced,none,62,78,79
male,group A,some college,free/reduced,none,75,81,74
female,group B,bachelor's degree,free/reduced,none,75,85,82
female,group C,high school,standard,none,61,72,70
female,group D,bachelor's degree,standard,none,89,100,100
male,group E,high school,free/reduced,completed,57,56,54
female,group D,master's degree,free/reduced,none,40,59,54
female,group E,high school,free/reduced,none,57,58,57
male,group D,bachelor's degree,free/reduced,none,63,66,67
female,group C,some college,free/reduced,none,59,62,64
male,group B,high school,standard,completed,60,44,47
female,group B,some college,free/reduced,none,61,68,66
male,group D,high school,standard,none,53,52,42
female,group B,associate's degree,standard,none,71,83,78
male,group C,some high school,standard,none,64,58,51
female,group E,associate's degree,free/reduced,completed,83,86,88
female,group D,master's degree,standard,completed,70,71,74
female,group B,high school,free/reduced,none,71,87,82
male,group E,high school,standard,completed,87,91,81
male,group B,high school,standard,completed,76,62,60
female,group E,high school,standard,completed,59,63,75
male,group C,some college,standard,completed,93,84,90
female,group C,some college,free/reduced,none,62,67,62
female,group B,some high school,standard,none,37,46,46
female,group D,some college,standard,completed,74,75,79
male,group C,some high school,standard,none,51,52,44
female,group D,master's degree,standard,completed,77,82,91
male,group E,some college,standard,none,68,60,59
female,group C,some high school,standard,completed,70,82,76
male,group D,associate's degree,standard,none,80,63,63
female,group E,high school,standard,none,74,76,73
female,group D,associate's degree,free/reduced,none,47,53,58
female,group E,high school,free/reduced,none,41,45,40
female,group A,associate's degree,free/reduced,none,37,57,56
female,group C,bachelor's degree,standard,completed,59,64,75
female,group E,some college,standard,none,87,85,93
male,group D,bachelor's degree,standard,none,80,73,72
male,group A,some high school,standard,completed,66,68,64
female,group B,high school,free/reduced,completed,46,54,58
female,group C,some college,standard,none,59,71,70
female,group B,master's degree,standard,none,90,95,93
female,group D,associate's degree,free/reduced,none,56,65,63
male,group E,some college,standard,none,97,87,82
female,group D,high school,free/reduced,none,39,52,46
female,group E,associate's degree,standard,completed,95,89,92
male,group E,some high school,standard,none,92,87,78
male,group B,high school,standard,completed,52,49,46
male,group D,associate's degree,standard,completed,67,54,63
male,group D,some college,standard,none,76,64,66
female,group B,some college,standard,none,79,86,92
female,group C,bachelor's degree,standard,none,63,75,81
female,group D,some college,free/reduced,none,71,83,83
female,group C,bachelor's degree,free/reduced,none,67,75,72
male,group D,bachelor's degree,free/reduced,none,68,68,67
female,group E,master's degree,standard,none,81,92,91
male,group A,bachelor's degree,free/reduced,completed,49,58,60
female,group C,some high school,standard,completed,76,87,85
female,group B,high school,free/reduced,completed,23,44,36
female,group A,high school,standard,completed,75,82,79
female,group E,master's degree,standard,none,62,68,68
male,group D,some college,standard,none,88,77,77
male,group D,some high school,standard,completed,71,69,68
male,group D,some college,free/reduced,none,62,57,62
male,group C,bachelor's degree,standard,completed,71,74,68
male,group E,high school,standard,none,84,73,69
male,group D,associate's degree,standard,completed,67,72,67
female,group C,some high school,standard,none,47,54,53
female,group D,master's degree,standard,none,74,79,82
female,group D,some college,free/reduced,none,69,65,74
male,group C,bachelor's degree,standard,completed,96,90,92
male,group D,bachelor's degree,standard,completed,67,61,68
female,group A,some college,standard,completed,78,87,91
male,group D,high school,standard,none,57,50,54
male,group B,some high school,standard,completed,61,56,56
male,group D,some high school,standard,none,55,47,44
male,group C,high school,standard,none,75,81,71
male,group A,high school,standard,none,59,52,46
male,group B,high school,standard,none,62,55,54
